"Enrolment in Public and Private Schools by Level of Education"

"Type of School","Pre-School 1990-91","Pre-School 1991-92","Pre-School 1992-93","Pre-School 1993-94","Pre-School 1994-95","Pre-School 1995-96","Pre-School 1996-97","Pre-School 1997-98","Pre-School 1998-99","Pre-School 1999-00","Pre-School 2000-01","Pre-School 2001-02","Pre-School 2002-03","Pre-School 2003-04","Pre-School 2004-05","Pre-School 2005-06","Pre-School 2006-07","Pre-School 2007-08","Pre-School 2008-09","Pre-School 2009-10","Pre-School 2010-11","Pre-School 2011-12","Pre-School 2012-13","Pre-School 2013-14","Pre-School 2014-15","Pre-School 2015-16","Pre-School 2016-17","Elementary 1990-91","Elementary 1991-92","Elementary 1992-93","Elementary 1993-94","Elementary 1994-95","Elementary 1995-96","Elementary 1996-97","Elementary 1997-98","Elementary 1998-99","Elementary 1999-00","Elementary 2000-01","Elementary 2001-02","Elementary 2002-03","Elementary 2003-04","Elementary 2004-05","Elementary 2005-06","Elementary 2006-07","Elementary 2007-08","Elementary 2008-09","Elementary 2009-10","Elementary 2010-11","Elementary 2011-12","Elementary 2012-13","Elementary 2013-14","Elementary 2014-15","Elementary 2015-16","Elementary 2016-17","Secondary 1990-91","Secondary 1991-92","Secondary 1992-93","Secondary 1993-94","Secondary 1994-95","Secondary 1995-96","Secondary 1996-97","Secondary 1997-98","Secondary 1998-99","Secondary 1999-00","Secondary 2000-01","Secondary 2001-02","Secondary 2002-03","Secondary 2003-04","Secondary 2004-05","Secondary 2005-06","Secondary 2006-07","Secondary 2007-08","Secondary 2008-09","Secondary 2009-10","Secondary 2010-11","Secondary 2011-12","Secondary 2012-13","Secondary 2013-14","Secondary 2014-15","Secondary 2015-16","Secondary 2016-17"
"TOTAL",397364,408626,415483,456456,546789,552599,555502,572996,593284,514113,648543,710011,751657,778360,834546,911899,961397,1002223,1175499,1469479,1587811,2079974,2156014,2285454,2210571,2119325,1813751,10427077,10595713,10674073,10739535,10910876,11504816,11847794,12225038,12502524,12707788,12760243,12878600,12980743,12986360,13015487,13006647,13145210,13411286,13686643,13914549,14015598,14377761,14507460,14487233,14478844,14347076,14091046,4033597,4173568,4454908,4599478,4772647,4883507,4988301,5022830,5115251,5207446,5401867,5801008,6044192,6272099,6414620,6298612,6363002,6506176,6763858,6755954,6813651,6973801,7051279,7171208,7281362,7350147,7519035
"..Public",165997,184739,212375,238116,288130,289057,288672,311025,313624,264645,339851,388406,409273,428976,448741,524075,561207,591445,746443,1049035,1217939,1671227,1727033,1865807,1812960,1737313,1596754,9727575,9889211,9901808,9944438,10088499,10646180,10959632,11295982,11562181,11786622,11837582,11945161,12056162,12065686,12089365,11990686,12096656,12318505,12574506,12780327,13002994,13228304,13288608,13284312,13301248,13157333,12891477,2564045,2695537,2926033,3075496,3263425,3376273,3544446,3616612,3767159,3933210,4156185,4519815,4824789,5027847,5100061,5013577,5072210,5173330,5421562,5415498,5527399,5575945,5642727,5773267,5928042,6012761,6177876
"..Private",231367,223887,203108,218340,258659,263542,266830,261971,279660,249468,308692,321605,342384,349384,385805,387824,400190,410778,429056,420444,369872,408747,428981,419647,397611,382012,216997,699502,706502,772265,795097,822377,858636,888162,929056,940343,921166,922661,933439,924581,920674,926122,1015961,1048554,1092781,1112137,1134222,1012604,1149457,1218852,1202921,1177596,1189743,1199569,1469552,1478031,1528875,1523982,1509222,1507234,1443855,1406218,1348092,1274236,1245682,1281193,1219403,1244252,1314559,1285035,1290792,1332846,1342296,1340456,1286252,1397856,1408552,1397941,1353320,1337386,1341159
